findt_1,findt_2,findt_3,findt_4,findt_5, ,cleart_1,cleart_2,cleart_3,cleart_4,cleart_5,
0.111089,0.111014,0.109182,0.111134,0.111277, ,0.063922,0.075001,0.069035,0.071498,0.071323,
0.212308,0.21301,0.219056,0.226021,0.224648, ,0.148916,0.147201,0.144598,0.128981,0.162328,
0.516032,0.543394,0.565695,0.537413,0.544567, ,0.33266,0.352839,0.353136,0.35971,0.342104,
0.861602,0.971825,0.892421,0.83343,0.896746, ,0.554886,0.484871,0.565281,0.581025,0.530084,
1.0623,1.10088,1.15734,1.10079,1.15711, ,0.658543,0.669856,0.604201,0.677194,0.619855,
2.19581,2.24878,2.22166,2.26914,2.42893, ,1.51574,1.39992,1.48543,1.40397,1.39721,
